/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/alsL/	wikiann/sq	0.939
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/mltL/	wikiann/mt	0.000
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/faoL/	wikiann/fo	0.000
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/gleL/	wikiann/ga	0.782
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/glaL/	wikiann/gd	0.000
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/tatC_31250/	wikiann/tt	0.840
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/islL/	wikiann/is	0.783
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/ltzL/	wikiann/lb	0.892
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/hinD/	wikiann/hi	0.895
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/mkdC/	wikiann/mk	0.946
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/cymL_31250/	wikiann/cy	0.934
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/hyeA/	wikiann/hy	0.959
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/belC/	wikiann/be	0.931
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/nnoL/	wikiann/nn	0.955
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/lvsL/	wikiann/lv	0.939
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/glgL/	wikiann/gl	0.941
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/litL/	wikiann/lt	0.910
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/eusL/	wikiann/eu	0.929
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/indL/	wikiann/id	0.920
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/pesA/	wikiann/fa	0.939
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/porL/	wikiann/pt	0.915
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/sweL/	wikiann/sv	0.944
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/fraL/	wikiann/fr	0.900
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/nldL/	wikiann/nl	0.910
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/ronL/	wikiann/ro	0.936
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/hebH/	wikiann/he	0.893
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/rusC/	wikiann/ru	0.890
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/turL_31250/	wikiann/tr	0.925
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/spaL/	wikiann/es	0.908
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/slkL/	wikiann/sk	0.933
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/vieL/	wikiann/vi	0.903
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/estL/	wikiann/et	0.930
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/danL_31250/	wikiann/da	0.920
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/catL/	wikiann/ca	0.932
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/bhrL_31250/	wikiann/hr	0.925
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/hrvL_31250/	wikiann/hr	0.920
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/finL/	wikiann/fi	0.916
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/ukrC/	wikiann/uk	0.928
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/itaL/	wikiann/it	0.912
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/deuL/	wikiann/de	0.892
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/cesL/	wikiann/cs	0.918
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/ellG_31250/	wikiann/el	0.926
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/bulC/	wikiann/bg	0.930
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/korH/	wikiann/ko	0.893
/scratch/project_465001386/hplt-2-0-output/hplt_hf_models/bosL_31250/	wikiann/hr	0.928
