,lang,AllTags,Lemmas,LAS
0,jpnJ_31250_hplt,97.82875556237532,98.38115697406782,94.77520331440847
1,ronL_hplt,97.8865474148493,97.82528791962754,91.64420485175202
2,ellG_2290_hplt,95.38980509745127,92.72863568215892,92.5599700149925
3,korH_2290_hplt,89.46978777409575,94.00338433335683,88.96213777057041
4,katG_hplt,92.39964139854567,92.52913636816416,81.16346249626457
5,alsL_xlmr,61.55913978494624,75.0,29.301075268817208
6,engL_760_hplt,95.66828723997767,97.34597911851438,90.23670997051087
7,deuL_hplt,89.92605164262335,97.5451569887259,87.59243544672081
8,nobL_hplt,97.47714075952747,98.72855903357139,94.73069478742575
9,hebH_hplt,94.74841231069858,95.48933398469305,83.61830320794658
10,alsL_hplt,64.51612903225806,77.15053763440861,24.731182795698924
11,turL_760_hplt,90.6269293371499,90.20598304989616,71.1567603973733
12,sweL_hplt,97.26161849143642,97.02605879177504,91.71124306816509
13,zhoH_3050_hplt,95.27139527139528,99.92507492507492,83.8078588078588
14,korH_31250_hplt,90.05499541704857,94.44757808644152,89.71303673411832
15,zhoH_760_hplt,94.25574425574426,99.93339993339994,80.45288045288045
16,nldL_hplt,92.38638421147927,87.03603114249502,70.05250769509324
17,rusC_0_hplt,92.32744518697929,97.45241506993494,90.06708175350943
18,ellG_760_hplt,94.12481259370314,92.59745127436283,91.73538230884559
19,korH_0_hplt,86.60720580977225,92.59324543467532,84.55897905943736
20,rusC_31250_hplt,94.72032361556703,98.58988828161655,93.7996931231692
21,rusC_30_hplt,92.38577714655271,97.44480655346885,90.23446911576359
22,bulC_hplt,97.8885779699822,97.33528364283897,94.48613584329686
23,hebH_0_hplt,90.49829018075232,94.23546653639472,80.93144439016446
24,katG_mbert,91.3138758840522,92.81800976192848,79.460105588206
25,vieL_300_hplt,90.23263770099213,99.80328429695518,64.13787204926446
26,indL_0_hplt,86.08370193943519,96.92072133378701,75.47635250085062
27,litL_hplt,73.42799188640974,74.61737045915545,33.035220357735575
28,pesA_2290_hplt,95.6698296937803,98.04002817718477,91.0454564289562
29,korH_30_hplt,86.91391102023549,92.91757738137207,84.74934781075936
30,indL_3050_hplt,89.22252466825451,97.4991493705342,81.83055461041171
31,ellG_31250_hplt,96.22376311844077,94.10607196401799,93.1784107946027
32,indL_31250_hplt,89.1119428376999,97.63525008506294,82.46002041510718
33,vieL_30_hplt,84.31406089633938,98.15258296270954,55.05473828258638
34,indL_hplt,84.15277305205852,92.82919360326642,48.01803334467506
35,pesA_31250_hplt,96.33282227655077,99.4654622301413,94.09936601334272
36,belC_hplt,95.68669125461024,93.86134900293806,91.78595986747516
37,zhoH_30_hplt,90.15984015984016,99.88344988344988,69.07259407259407
38,vieL_3050_hplt,91.68662333219295,99.86315429353404,67.93534040369484
39,engL_0_hplt,91.92635689806328,95.62445206025345,83.52594245636406
40,eusL_hplt,92.31558217773038,95.88495938294905,88.22105522277836
41,bosL_31250_hplt,96.55812036273701,97.10634789777411,91.7230008244023
42,bhrL_31250_hplt,96.79307502061005,97.12695795548227,91.62819455894477
43,porL_hplt,94.11042795693699,98.23203480035967,85.29490388587814
44,pesA_hplt,96.44055857125099,99.43645630464509,94.0910786060581
45,alsL_mbert,59.13978494623656,78.2258064516129,33.064516129032256
46,turL_30_hplt,87.34354829657069,87.51192681147218,65.10074647808273
47,hebH_300_hplt,94.57743038593063,96.05113173750203,86.32958801498127
48,ukrC_hplt,95.26630655747226,96.95649648603126,92.10083057443225
49,pesA_0_hplt,94.66290970869763,98.84805038743629,89.63245348692661
50,polL_hplt,97.19776297001428,98.19133745835316,95.63005711565921
51,turL_300_hplt,90.21159566705956,89.91412695740023,69.51787618566537
52,danL_31250_hplt,97.85493365259902,97.09667764142472,89.45425521301009
53,fraL_hplt,98.0329505741388,98.62206689965053,94.77783325012481
54,indL_30_hplt,86.28785301122831,96.94624021776114,75.79108540319837
55,estL_hplt,97.12099651467344,95.17416321227495,90.99795829982058
56,nnoL_hplt,95.06721026924474,94.62721511322812,80.49489363419853
57,engL_hplt,97.11086315453893,98.05929704311788,93.03419144018491
58,ellG_3050_hplt,95.70839580209895,92.94415292353823,92.43815592203897
59,hebH_2290_hplt,96.32795961569776,96.56407751180589,90.82397003745318
60,korH_hplt,89.9809631248678,94.29246280758655,89.97743777762109
61,ellG_0_hplt,83.49887556221888,87.44377811094452,77.01461769115441
